POINT_X,POINT_Y,PLA_Real,PLA_Predicho
722643.292232,4366939.26593,1.5630300045013428,1.2026560024619124
722550.777762,4366507.63405,0.6569250226020805,0.8222062670588504
722418.976535,4366869.69296,1.3139200210571287,0.9629945636391664
723485.356746,4368350.20826,1.3837399482727044,1.276891530036925
722217.408208,4367439.71764,1.7065000534057615,1.661022256195546
722317.445349,4368164.08292,1.8602800369262684,1.9194233427941794
722179.320307,4366607.46,0.5985130071640014,0.31276674157008505
722487.962236,4367725.07151,1.6290600299835196,2.019680839255454
723316.627746,4366670.25325,2.073499917984008,1.7561126801967595
723123.634198,4366146.01016,0.9809460043907158,1.5255653162002545
722613.051356,4366014.4769,0.2724150121212001,0.3056360196322203
722001.107139,4366984.88831,1.4135299921035762,1.010837160006164
722759.040513,4367324.6666,1.1296499967575067,1.0587400754094138
722131.775368,4368187.02002,1.0154199600219729,1.0534507391303751
723370.721097,4366747.37332,2.0786099433898917,2.007562669992448
723479.532213,4366184.92529,1.6299099922180176,1.5110696865320223
723246.509058,4367240.4145,0.8596479892730705,0.551703759171068
722472.150923,4368171.93836,2.040800094604492,2.0583429592847833
722356.820735,4367224.09756,1.95765995979309,1.766973715841771
722658.136636,4367748.35575,0.3028550148010251,0.6562959476448589
722394.760479,4368218.09027,1.7713999748229974,1.8796455672979353
722566.316425,4366422.87965,0.709268987178802,0.8914147638976598
723547.517845,4368042.0898,1.1261899471282952,1.1320520030260086
721745.491095,4367446.99139,1.7039599418640134,1.5295620860159393
723377.02646,4368388.61062,2.0686800479888916,1.773756058931355
722101.385892,4367408.78748,2.4468801021575923,1.7961097726225879
722093.893712,4367062.03106,2.1586599349975577,1.6926088930368421
723185.496646,4366192.3153,1.6438499689102173,1.5793043279647836
723431.576534,4367934.09206,1.395169973373413,1.2755830031633375
723501.910996,4367132.81369,0.8388689756393427,0.8047124497890475
722542.86571,4366738.81157,1.669180035591125,1.1376650128960621
722241.415774,4366330.0911,0.2801319956779475,0.2730782988965487
723322.999549,4368249.86909,1.1369600296020506,1.3063382084369661
723502.515298,4366446.97312,1.4283399581909177,1.355085355520246
722558.643172,4366338.10154,0.6824150085449215,0.6466237366795535
723633.086671,4367518.23824,0.9627990126609799,0.9587786171436368
722727.602186,4367948.75546,1.5015399456024168,1.3034010621905325
722611.654868,4367833.06455,0.7735580205917355,1.7766533181071273
721915.856609,4367200.56975,1.9800000190734859,1.7337501686662427
722372.333613,4367170.17328,1.917619943618774,1.6338340873122221
722588.702815,4367501.72009,1.4617899656295776,0.9394134242571885
722194.728684,4366699.94784,0.8399540185928345,0.48041665933281175
722163.572837,4366992.74411,1.5635800361633299,0.567786331750452
722373.125958,4366091.31207,0.0406952016055574,0.06325911270617475
723571.486008,4367194.53678,0.5568330287933342,0.656492961883543
722659.205746,4366369.02635,0.9280660152435298,0.9003367163389943
723540.518956,4367217.61929,1.0108499526977535,0.9778459892272935
723131.122739,4366446.57306,1.1724699735641477,2.0609306109845624
721807.411898,4367400.81435,1.8942300081253045,1.6739815868586323
722295.354585,4366638.39366,0.9929350018501281,0.5750565865337847
721722.175731,4367608.78065,1.3839499950408929,1.176263753578067
723393.811931,4366886.10729,2.4626400470733643,2.2314855797290707
723362.383413,4367440.88378,1.0098600387573236,0.9047017484754332
722774.757179,4367016.45629,0.8057309985160828,0.9791662763357167
722528.022916,4365898.79129,0.08072660118341414,0.24892939648637513
723192.13145,4367502.34277,1.0263999700546258,0.5084726290944958
723369.433095,4368226.80613,1.4218000173568723,1.391505190968514
722364.254728,4367632.4894,1.9226299524307244,1.794643840864301
721961.866545,4367793.91768,2.2578899860382076,1.0986102144122138
723015.313718,4366138.1905,1.17834997177124,1.3472533144950842
723316.237514,4367124.9046,0.8289740085601807,1.272495165571572
722868.084418,4366407.76855,0.8995820283889764,1.4247890977263444
723377.681406,4367641.23917,1.2998700141906736,1.1105770059525981
723524.991013,4367279.24713,0.85130500793457,0.9420160578489299
723324.839057,4366115.39707,1.5712499618530262,1.6588180624246593
722905.882971,4367509.74693,1.0123900175094596,0.9141501742452376
722448.879901,4368256.66609,2.241189956665039,2.0143904060572386
722217.796223,4366900.3249,1.1606400012969968,0.6172424663677804
723440.347792,4366755.15546,1.2706400156021118,1.4502782838344586
722975.408171,4367633.10353,1.0000499486923213,0.7660438584834339
722364.443308,4367378.21482,1.4761899709701531,1.7266143202483637
723338.497576,4368219.06746,0.7460370063781732,1.1925496422052384
721637.298367,4367269.67257,0.5106350183486936,0.47434057784825445
721915.956193,4367054.16276,2.085469961166381,1.232649583078919
722217.118261,4367840.3854,2.8152399063110347,1.1773500180840486
723269.566971,4367417.66663,0.877285003662109,0.46119742539897496
722876.128234,4366022.44666,1.0116000175476072,1.267092380315065
722024.338699,4366954.08637,1.2813400030136106,1.056976533513517
723222.872869,4367741.23832,2.0415599346160884,1.2094663252830515
722797.612293,4367463.4036,1.0172100067138663,0.9509636171460162
721985.154565,4367678.3634,2.254149913787842,1.5444569503068932
722256.774424,4366491.93914,0.4946269989013663,0.44763408625125867
723294.025497,4365953.52101,2.0553200244903556,2.1821482427120187
723177.488712,4366515.97928,1.541100025177002,1.5545497378110888
723285.889151,4366423.6184,1.946429967880249,1.4446378694772715
722681.832427,4367124.24322,2.0866599082946773,1.1339483281970038
723022.282496,4367078.3573,1.2039599418640134,1.0252776398956795
722589.411052,4366577.02828,0.7702270150184625,1.0132694486379645
723277.514663,4367171.09701,0.7666019797325127,0.556744023572653
723447.38839,4367548.85247,0.9135000109672541,0.9280745581500225
722573.099987,4367671.21966,1.3572200536727903,0.9176061154119668
722719.70157,4368156.77657,1.822309970855713,1.1868829176723956
722735.557671,4367671.38267,1.0578700304031368,0.8692430620454258
722921.786475,4366978.07745,0.8913270235061637,0.9553053941801194
723338.752865,4367926.28504,1.993770003318786,1.3894823237061502
722789.278743,4368210.78022,1.444900035858154,0.8402228533420719
722597.529182,4366076.11562,0.37330600619316007,0.3829422793984405
722186.230354,4367763.30623,3.04394006729126,1.7872278621047766
722642.80258,4367571.12159,1.169080018997192,0.8981017732173207
722875.784935,4366454.01474,0.7709659934043879,1.3578431449905037
723369.561429,4368080.41639,0.9356840252876274,1.0317377909421916
722008.41095,4367609.03855,2.3701000213623042,1.6712842347025887
722457.562888,4367000.72998,1.4609700441360465,0.9613803110718739
722913.425007,4367748.61634,1.5375499725341792,0.8143670118823646
722566.351458,4366376.64124,0.6792849898338312,0.6546888483315698
722751.619717,4366923.96268,0.6215270161628722,1.0251533576846132
723200.291761,4367001.48719,0.8728219866752625,0.781566525220872
723084.335832,4366885.77583,1.073559999465942,0.9954122971296321
722990.320224,4368311.14872,1.2613099813461301,1.2619881092309944
722155.153787,4367948.19539,2.5027899742126456,1.3304080146253108
722781.666561,4368056.67826,1.4956400394439686,1.2449942270151804
723015.238497,4366230.67016,1.2407200336456299,1.4765747307240966
722062.438792,4367786.30538,3.2351999282836905,1.4741814778894182
722031.893394,4367216.08658,2.1331698894500724,1.7921839761137983
721582.842308,4367739.64518,1.4285500049591062,1.273445972010494
723609.731719,4367680.02315,1.0227600336074827,1.057715186238291
722929.40474,4367124.49513,0.9865260124206535,0.9742551092654477
722758.674122,4367786.9827,0.4971030056476592,0.7885105140469966
723154.03235,4366808.78938,0.8598579764366145,1.4044866538047798
722418.001927,4368171.88521,1.7383500337600706,2.0279893322587017
721854.006168,4367138.8694,1.5072000026702874,1.1223521912321432
721846.248883,4367169.68482,1.5122300386428826,1.1380562253445383
722155.589508,4367339.48935,2.298510074615478,1.7595573373436932
723432.274129,4367140.44268,0.8692669868469236,0.9281654456257814
722395.480386,4367254.95701,1.8739900588989247,1.7551721866130847
722279.612519,4367008.26494,1.9591499567031854,0.9528779669255033
722774.231966,4367679.12717,0.8886409997940059,0.7470156876072295
722302.529878,4367408.97703,1.6809600591659541,1.671499176621439
722666.251356,4367262.92886,1.8749400377273557,1.0074371429085758
723176.293058,4367933.81403,1.660590052604675,1.4371674684286138
723192.995583,4366477.46402,1.3825500011444087,1.5056637096405034
722891.450264,4366215.12969,1.0589400529861441,1.4565269827842697
722302.749614,4367108.46143,2.052730083465576,1.6457343264818187
723307.842719,4367887.72645,2.1627500057220455,1.79731031060219
723346.064543,4368411.69,1.7860599756240838,1.5524866794347745
722481.550138,4365960.40113,0.08885770291089948,0.03091219917428636
721853.730829,4367547.25634,1.9912999868392942,1.6072257648706447
722171.74123,4366383.97091,0.20887599885463623,0.1422737155184145
722589.222946,4366823.62344,0.8940659761428827,1.0308949747681626
722449.548921,4367370.5918,1.850900053977966,1.891702577531341
723633.128431,4367472.00592,0.9151629805564873,0.9208149745464297
722456.866694,4367925.37069,2.0508298873901363,2.068091838181019
723122.057615,4368033.91946,1.5870200395584102,1.2972810325622546
723586.544097,4367656.88136,1.0392299890518184,1.0503652476072292
723517.657065,4366824.59529,1.2798000574111936,1.2168908513784398
723494.865768,4366346.7806,1.5835599899291988,1.5946458106040973
722108.52467,4368248.63476,1.0480799674987793,1.022834075942634
722565.85369,4367031.65916,0.8806650042533875,1.004008095264436
721784.048957,4367631.9509,1.5414299964904776,1.2605195444971318
723417.223744,4366654.95003,1.2312699556350701,1.435222798824308
723029.968433,4367140.01114,1.1968400478363033,0.9905419348925363
721970.123266,4367038.80041,1.9237400293350215,1.124963899880647
722232.897488,4367416.61624,1.6564600467681876,1.6638392637968067
722472.197809,4368110.30097,2.529279947280883,2.141929186105728
723292.590342,4367633.44115,1.4333699941635132,1.0101708359122281
722016.291983,4367401.00348,2.312129974365234,1.8432698445916207
723014.330392,4367340.34048,1.1204799413681028,0.9743435765951869
723075.726978,4367933.70682,1.46749997138977,1.2226562197208404
722372.968343,4366307.09616,0.36812400817871016,0.36019657619297457
723053.597552,4366631.44289,1.0276199579238892,1.3918841477408999
722642.454146,4368018.01313,1.6602200269699097,1.2526052280962476
723037.85111,4366962.78626,1.1574499607086177,1.0074430057331922
722651.207499,4366708.09422,1.113729953765869,1.0913682627677945
723177.100837,4366978.34485,0.9088169932365415,0.9269197545200599
723371.397268,4365961.31103,0.0,1.0533234567306937
722125.203809,4366545.76023,0.3778499960899351,0.28327446163818215
722990.524472,4368064.59949,1.4796700477600093,1.164262194722891
722611.295103,4368295.35011,1.8995399475097647,1.55342127037048
722844.289347,4367139.8191,0.9951130151748654,0.9963080791682016
722418.071598,4368079.42903,2.6264901161193848,2.051307882696391
722372.196732,4367355.10601,1.1941299438476556,1.8180095638632767
723532.555958,4367471.89322,0.9596440196037288,0.9529016643762637
723230.655028,4367687.31062,1.4426800012588497,1.0556848516166224
721962.185565,4367331.60531,2.070549964904785,1.8063297268152247
722882.848334,4367293.97094,1.6315799951553338,1.0400384398102767
723377.614182,4367718.29109,1.7518299818038936,1.3585560590028765
722657.744189,4368249.16944,1.5979199409484854,1.3989759493395668
723409.023791,4367186.65136,1.6214599609374998,1.4032663697600367
723022.699411,4366569.76081,4.061830043792724,2.1929809335470134
722411.717791,4366222.36154,0.9878270030021661,1.0674517911076513
723456.393011,4366100.12615,1.7548099756240843,1.5734911850690845
722403.759086,4366522.90404,0.7397590279579159,0.5606426044702522
722403.4857,4366892.79579,1.3860800266265867,0.9658263219893
723331.823802,4366993.92282,1.2271900177001942,1.6176857701241933
722774.659801,4367139.74813,0.9919890165328976,0.9856071645915517
723246.08763,4367733.55823,1.9661799669265743,1.3878693225979803
722434.901827,4366260.9165,0.22283400595188096,0.25738441376387955
722240.589105,4367478.26622,1.9820300340652455,1.6246446522772298
722597.488306,4366130.06246,0.4694499969482414,0.3138559372241138
722163.611203,4366938.80343,1.2028700113296504,0.5545861676782367
722890.503901,4367394.15026,1.295189976692199,1.0020217278599752
723037.022107,4367964.48549,1.59306001663208,1.1822145626544962
722975.774262,4367186.18869,0.9626349806785578,0.9955754594802864
723138.126301,4367325.05997,1.0175700187683097,0.8106444116756312
723214.8801,4368041.72387,1.6225299835205071,1.395196650028227
722481.061996,4366615.45334,0.7697600126266472,0.8647407198846359
722403.605487,4366730.97029,1.635329961776733,0.8929833718538307
722828.427811,4367625.2462,1.7940100431442254,0.940821901977063
723471.875159,4366092.43629,1.8656500577926631,1.6170085620880146
723338.564764,4368142.02049,1.0264199972152706,1.116691484332084
723231.486863,4366708.69263,1.6761900186538692,1.5799458042383145
722094.346506,4366414.72487,0.0,0.0314423187263309
722673.318313,4368118.20607,1.8310400247573846,1.4807892994284613
722889.759197,4368311.04358,1.1369999647140503,1.1607606692165116
722527.739915,4366276.4194,0.09683989733457482,0.33431738809589273
723253.525699,4368080.28973,1.4943000078201292,1.3679264745712254
722101.315083,4367508.95663,2.4873399734497066,1.7504253106117245
722201.350348,4368248.72244,1.2173999547958367,1.3476593962013723
722433.9838,4367493.86268,2.9578499794006343,2.256821196496487
722249.06486,4366453.40035,0.4637340009212486,0.41847030803561197
723400.416119,4368180.61219,1.3645100593566892,1.3490189030170445
722974.830175,4368334.24608,1.2692300081253047,1.2532238562107088
722750.680796,4368110.57988,1.6589200496673582,1.1541983282417063
723006.549575,4367394.2707,1.2148200273513792,0.8770880905389792
722814.238502,4366006.97033,0.68250697851181,1.1311882131546735
722325.79555,4367331.94506,1.8286600112915035,1.764582672774797
723061.569014,4366346.31643,1.134520053863525,1.356339521169662
722318.784077,4366337.87046,0.35354000329971225,0.34759487354755436
722549.714274,4367902.34749,1.5707499980926507,1.71574534186721
722696.561731,4368072.0012,1.773800015449524,1.4696417654156662
722574.246359,4366168.57286,0.48051598668098416,0.34993483274662807
721753.344505,4367269.77425,0.9686179757118221,0.9273866550549866
723231.460807,4366739.51707,1.6611000299453735,1.5618433382511083
723286.078884,4366200.12904,1.8758399486541746,1.4784757519960379
723354.720662,4367356.11521,0.9775750041007994,1.0996058303043263
722186.069062,4367986.74871,2.1787700653076167,1.224854085057975
722404.178099,4365952.62003,0.0,0.004741818453650859
722937.097607,4367178.44293,1.0069299936294553,0.998649905696512
723176.168561,4368080.20625,1.3670099973678584,1.379081547379493
723153.293992,4367687.22772,1.3534899950027457,1.3460550375431781
722712.318993,4367709.88488,0.8856199979782102,0.6608341041356323
722720.804825,4366754.40018,0.646090984344482,1.0408090117871789
722023.440019,4368240.85086,0.6319710016250605,0.7720638990849237
722999.173291,4366955.03997,1.026659965515136,0.9964123154580603
721606.21903,4367477.69069,0.8168370127677915,0.6675926831737159
723486.008232,4367618.24288,1.1181999444961541,1.0878703660964952
722294.793591,4367408.96962,1.6795300245285032,1.7046637070775048
722380.530529,4366546.00055,0.8001480102539061,0.574329003632068
722758.201045,4368380.24845,0.9428750276565551,0.9037284479124925
722248.732388,4366915.7658,1.8645900487899776,0.7245334122329947
722945.209072,4366716.09809,0.854691982269287,0.9539369266033181
722682.28691,4366538.58908,1.2331199645996087,1.097573064655067
721985.277428,4367501.14419,2.222150087356567,1.8111659567356133
723301.140362,4366685.6489,1.9308600425720208,1.674604563236234
722898.7992,4366700.63814,1.2792500257492054,1.1540088313668984
722681.549826,4367486.40222,0.9550529718399047,0.9663967928960918
722241.388222,4366368.6232,0.33540201187133745,0.3288037514090532
722334.24763,4366353.29798,0.40602099895477234,0.3894970525801182
722518.847494,4367802.15237,1.6037700176239007,1.9351174476593724
722982.597581,4368295.73153,1.251520037651062,1.2427806065082554
722913.806702,4367278.59173,1.3511899709701531,0.9863770102262504
722759.404982,4366862.32313,0.754918992519378,1.0478448592722442
723331.903352,4366901.45197,1.8552700281143182,1.8013201349973675
722843.918663,4367602.14646,1.6008299589157096,0.9352681735157967
723307.916132,4367802.97121,2.184530019760132,1.567476242423059
723524.345035,4368003.53951,1.2078499794006339,1.1710804094076124
723284.321793,4368249.82685,1.2203400135040279,1.2585809931755076
723014.037972,4367694.78546,0.9419230222702021,1.3134417343437677
721908.030963,4367331.55613,2.130239963531494,1.8026489859223374
723091.185736,4367949.13303,1.4515299797058097,1.2448535236716265
722480.488588,4367378.32747,3.684689998626709,2.2949757071137435
722713.474934,4366230.36326,0.8742349743843072,0.771066446915269
723494.371437,4366909.33563,1.227890014648437,1.1792194725274996
721899.989786,4367778.45132,2.158040046691894,1.2209422675818213
723424.193194,4367533.41623,0.9702529907226556,0.8348490405678753
723416.517739,4367464.05939,0.9850479960441582,0.5611968913876918
723246.52881,4367217.29763,0.8396800160408017,0.5512959072217335
723239.328252,4366585.40178,1.943600058555603,1.635536650657655
722813.526565,4366908.61359,0.6628019809722894,0.9829160030633216
723316.594746,4366708.78406,1.927320003509521,1.740065954446792
722859.601771,4367340.18016,1.4209899902343743,1.0312651005089306
723540.037514,4367756.99663,1.1777399778366082,1.1862490630149845
722665.522053,4368195.24498,1.9693900346755975,1.4666442369818666
723091.08229,4368072.41055,1.451210021972656,1.2602057772874826
722837.055675,4366507.91962,0.755891978740692,0.947507540255785
722480.963935,4366746.45719,1.0745400190353391,0.9380895519852647
722558.707218,4366253.33011,0.5166239738464348,0.4837311818480953
722628.567864,4365960.54444,0.24907499551773052,0.3121168989613651
723384.809372,4368334.68758,1.565160036087036,1.4615967411994895
723524.627353,4367687.63292,1.4092999696731565,1.2731085593700378
722008.534231,4367431.81773,2.2832400798797607,1.8537392480075376
721737.780238,4367408.45798,1.5439599752426145,1.6199110270887627
723006.200029,4367818.05875,1.3482300043106072,1.2780268779876631
722976.188634,4366677.59942,1.0382900238037103,0.9497048161402339
722224.528621,4368287.26716,1.1087399721145625,1.0684386016577478
723309.579672,4365861.05443,0.0,2.903734265506266
723146.795949,4366207.68774,1.0275199413299558,1.581109265446664
722131.896861,4368017.51683,1.918339967727661,1.3295950314700609
723123.538582,4366261.60947,1.2070000171661368,1.5280835951566694
723394.232247,4366400.61607,1.592769980430603,1.637484749913216
723563.397804,4367587.50805,1.0080300569534295,1.0480624563694014
722558.433227,4366615.52888,0.7458819746971124,1.0176353683769725
722503.175659,4368064.10311,2.2446799278259273,1.8707062481045715
723377.148367,4368249.92858,1.4394700527191158,1.4016599061489112
722867.015154,4367740.86325,1.362759947776794,0.8749306981787077
723300.797301,4367086.35907,0.8139510154724119,1.072731081016364
723393.180698,4367610.43516,0.9950429797172544,1.0565053584873683
723540.57378,4367155.9738,0.4831520020961757,0.6004658272266384
722380.058779,4367185.59192,1.909469962120056,1.7128409008979817
722991.367273,4367039.79615,1.1203900575637815,0.9673375937417158
723007.526012,4366199.83575,1.1063899993896482,1.506490011692047
723525.856266,4366300.57548,1.9314700365066526,1.65594120717048
722959.904303,4367671.61331,1.0755300521850581,0.6522460179105394
722016.904785,4366514.83587,0.19858600199222523,0.07286389558203504
722496.703685,4366391.98614,0.5268689990043638,0.49026749163865907
723169.712795,4366562.20891,1.89740002155304,1.65812691712379
723169.059148,4367340.50395,0.986064970493316,0.6325174941979337
722550.579315,4366769.64339,1.386160016059875,1.0939106165766737
723446.980107,4368011.15823,1.3680299520492554,1.2610822818279253
722039.560017,4367316.26527,2.2897200584411617,1.8741114264726662
723400.483971,4368103.56479,1.0279999971389764,1.067328042149545
722658.287005,4367555.7266,1.0751500129699707,0.8896836796998987
722148.00099,4367131.43248,1.9661400318145745,1.7031398303508747
722364.042695,4367917.57537,1.9372299909591673,1.6094985343962906
722163.408328,4367223.91412,1.9460799694061275,1.7322969182729766
722518.965052,4367648.05069,1.6041100025176993,1.9791301610469805
722279.67404,4366923.50098,1.8729200363159173,0.8867117856219429
723098.571333,4368365.19512,1.3425600528717034,1.3169899065494548
722804.737438,4368226.20531,1.4041199684143062,1.1185839098991708
723191.416199,4368342.18112,1.2979500293731683,1.2992566577196092
722201.333488,4368271.83604,1.0463900566101065,1.1087984532415853
722015.753313,4368171.50251,0.4270020127296447,0.6999221227169036
722124.501792,4367539.7993,2.691349983215332,1.7113205136656773
723417.84424,4365938.24064,0.0,1.0783235561456526
723200.59693,4366639.30416,1.6455099582672117,1.4202913882732353
723223.782276,4366670.15357,1.75583004951477,1.580464822053911
722155.677291,4367216.20134,1.9497900009155278,1.7276317670643349
722303.470604,4366114.36604,0.006708149798213787,0.01053552932961559
723230.648426,4367695.01584,1.4590200185775752,1.0502300833463687
723401.078726,4367425.51524,0.9783099889755242,0.6249081060774628
721861.623232,4367316.10347,1.995000004768372,1.7563548352867375
722565.156271,4367940.88737,1.5449399948120106,1.5230082222819321
722473.617849,4366222.4211,0.2501470148563378,0.38443009182065657
721745.496205,4367439.28611,1.6901299953460687,1.5112970633953795
722543.417676,4366006.70197,0.0470734015107153,0.3701702033751638
722945.040616,4366924.16023,0.8244090080261227,0.9775338706001653
723362.403551,4367417.76749,0.9877259731292719,0.9288094644471999
723323.260969,4367949.38296,2.0959200859069824,1.3983850990533815
722511.058584,4367871.48955,1.7137199640274048,1.8557509018182738
722659.282703,4366268.84219,0.8074169754981986,0.6883256355077034
723478.605783,4367240.66758,0.9051210284233091,1.008252384901046
723130.930529,4366677.76121,1.0441399812698355,1.1722036336660366
723385.632815,4367394.67647,0.9752659797668456,0.8895604153890164
722805.850805,4366831.54631,0.6585100293159477,1.007899006575347
722612.066213,4367301.40253,2.362900018692016,0.9590977795124074
723053.774694,4366415.6664,0.8316310048103325,1.343927420914172
723076.700853,4366762.47151,1.510210037231445,1.0202957844659681
723075.694731,4367972.23126,1.3834999799728391,1.2104557909667495
721907.82067,4367639.76728,2.103240013122558,1.5648853016793742
722466.023298,4366029.74728,0.15640600025653806,0.22523722490947656
723393.436422,4367317.62984,1.2096799612045288,0.9238481590226297
722612.208711,4367116.46813,1.0167499780654905,0.9382494418919098
723332.42536,4366292.65804,1.7379699945449822,1.7291463777422909
721668.153793,4367408.39683,1.2580399513244624,0.9990276882871996
722821.581157,4366507.90388,0.861992001533508,0.989764682918787
722449.014269,4368079.4593,2.6659901142120357,2.13221314409375
722024.503843,4366715.2026,0.07618899643421113,0.21045754360035
723130.994651,4366600.6993,1.626060009002685,1.426677636981009
723053.91364,4366246.12347,1.2834299802780147,1.38831557893753
723485.70707,4367957.26696,1.273550033569335,1.2381270555257806
723044.764327,4367956.78881,1.553200006484985,1.1711986842751496
723407.920454,4368442.5761,0.8932269811630241,1.1191105535030401
723046.270516,4366130.51594,1.2335599660873406,1.2671774880886049
722897.946749,4367756.30541,1.661859989166259,0.7841917086243624
722829.000284,4366908.62937,0.676017999649047,0.94458489009738
722790.261178,4366977.94289,0.749257981777191,0.9807784221321347
722178.344435,4367971.33181,2.3029201030731197,1.1733018510043618
723531.942592,4368157.64428,0.8981990218162529,0.9668656096458471
722875.513991,4366793.08723,0.728156983852386,0.9688568630218517
722982.559267,4368341.95872,1.2735899686813348,1.272053269028664
722287.84565,4366322.4283,0.3151189982891082,0.33048556572198773
723254.298223,4367178.77769,0.7911679744720451,0.5354669999256725
722899.120131,4366299.90963,1.140980005264282,1.3771563568115217
722681.223642,4367902.47908,1.2771300077438354,1.3383296365737902
723292.037285,4368272.94912,1.2421200275421138,1.3415905089378366
722519.070788,4367509.35654,1.8523700237274168,1.801050658538936
722425.76656,4368133.36949,1.887420058250427,1.9452145749926544
723384.897477,4368234.52782,1.4239900112152097,1.3993431059122088
722402.669754,4367986.95665,2.0774900913238517,1.9154529812932017
723152.94179,4368103.29569,1.2485899925231927,1.3612583290934548
722418.816118,4367085.45579,1.7816400527954093,1.0049731606505818
722712.179216,4367887.10045,1.3195699453353882,1.402257954597474
722140.275319,4367116.01401,1.8555500507354732,1.6735606810450545
723362.356633,4367471.70538,1.051090002059936,0.9546043543145062
722139.449903,4368271.7775,1.2000000476837158,1.1942208579033573
723463.261493,4367094.24217,0.9011690020561216,1.1354324709177017
723007.607383,4366099.64904,1.1534700393676751,1.3332426027059543
722458.119958,4366253.23234,0.3948020040988913,0.30069880506489444
722643.931605,4366106.9881,0.5192580223083492,0.3787401423265681
722240.022073,4368256.46381,1.3502000570297232,1.109293335199356
722775.381142,4366222.71868,0.9424629807472228,1.4925846589952696
723339.13435,4367487.09088,1.0998699665069578,0.8882588500902061
722301.996969,4368133.2494,1.8064600229263297,1.733893058389425
722773.869281,4368133.71768,1.6803300380706787,1.096561702108244
722773.863101,4368141.42242,1.7237600088119505,1.0676439784525427
721869.442874,4367192.82238,1.7631000280380245,1.6317929916977874
723410.020002,4366038.42136,1.283519983291625,1.4263597061634032
722961.119233,4366176.66794,1.2246400117874143,1.5379002609252923
722690.089726,4366453.82737,1.1622999906539913,1.0587422558963318
721699.098849,4367408.42392,1.4881000518798824,1.2571356109976768
722874.269464,4368334.14104,1.2868700027465811,1.1479278733581313
723270.512372,4366308.0047,1.3137600421905518,1.4424252527952164
721993.354476,4367007.99853,1.517920017242431,0.987796192094684
723222.450611,4368234.35042,1.4528299570083614,1.4087828928232196
723199.408583,4368041.70716,1.4481699466705316,1.3820432754754999
722943.951882,4368257.16809,1.2103300094604492,1.1916665000915543
723308.076032,4367618.04749,1.4049600362777706,1.0126380586922172
722589.884801,4365952.79965,0.20783600211143427,0.2666310618706047
723462.321728,4368157.56658,1.2684199810028074,1.2737050149440754
723494.446129,4366824.56959,1.285210013389587,1.231807297110556
723363.375401,4366292.69145,1.8351199626922605,1.676437530219553
723471.025279,4367063.4276,1.9526499509811397,1.4004446332454685
722975.698628,4367278.65596,1.0769699811935418,1.0171306667327895
723555.281297,4368011.27901,1.1669900417327879,1.1579587383270233
723046.169826,4366253.82202,1.1829500198364251,1.3883582844734181
722883.07778,4367008.86094,0.9094179868698111,0.9442383442595603
722589.199403,4366854.44732,0.5899350047111505,1.0092820727527163
722611.283043,4368310.75918,1.8966499567031854,1.5067112957835158
722943.882088,4368341.91814,1.2422599792480469,1.1845582852363608
722216.978329,4368033.00679,1.7706500291824336,1.2119850816428652
722744.274871,4366423.05607,1.3277000188827515,1.0710965088903914
722534.560884,4367486.25589,1.8403600454330442,0.9961098760515458
722472.833554,4367270.44324,1.7653199434280393,1.0228641382157813
723021.371165,4368180.20301,1.2340400218963623,1.2037823566198342
722364.739164,4366977.52297,1.7292799949645992,0.9760909774303449
723254.021751,4367502.40935,1.146170020103454,1.0017699571829293
722511.474958,4367324.41966,1.8760099411010744,1.0324087795913228
722294.669483,4367578.48623,3.5603599548339844,2.3324460718035698
722435.174581,4365890.99482,0.016094200313091,0.007341308309288758
723408.909408,4367317.64683,1.1015800237655635,0.9140545009747151
723121.888456,4368234.24234,1.361350059509277,1.3410964447259899
723285.915336,4366392.79262,2.1235599517822257,1.5271459505558018
722163.38085,4367262.44181,2.183589935302734,1.7378723902404303
722032.059413,4366977.21086,1.3816699981689442,1.09840875424072
723092.251407,4366670.01434,1.0261600017547605,1.4173255611211046
722984.307065,4366207.51837,1.327489972114563,1.5464039437770822
722163.16608,4367562.9512,2.8317399024963374,1.8056998098492627
723114.7686,4367502.26039,1.1566499471664424,0.52926908442378
722673.306155,4368133.6155,1.8574199676513667,1.4633791975378962
722148.333755,4366661.3741,0.6655899882316584,0.2967459033913908
722534.070986,4368125.77149,2.3031399250030518,2.174007419168946
722852.229262,4366885.53526,0.634359002113342,0.9663820209056146
722968.495289,4366623.64823,1.3483599424362185,1.0245688202157623
722179.314826,4366615.16613,0.6674519777297971,0.32219431711733326
722287.93439,4366199.12414,0.19349899888038574,0.22090994650497997
722333.202163,4367778.85634,1.7999099493026722,1.5289805126190186
722356.329826,4367886.7483,1.279989957809448,1.4121660985797648
722735.007227,4368364.81583,1.265689969062805,0.7516030746777536
722781.623436,4368110.61148,1.5886399745941155,1.1660399952009335
722395.754608,4366885.08246,1.4057899713516235,0.9659947423934957
723175.905797,4368388.39148,1.3553500175476074,1.3069696178436303
723044.545774,4368218.75079,1.1963599920272827,1.2269888924360282
722000.78726,4367447.2213,2.257960081100464,1.8499329672455798
721621.795745,4367315.89179,0.5980910062789908,0.306296507899649
721807.422234,4367385.40369,1.8594199419021604,1.675285997256638
723169.835145,4366415.78833,1.1756600141525269,1.239848461732269
723145.65537,4367571.64107,1.0818899869918817,0.9975540866404782
